3.64540147889517,1.380955272117483,1.231940929010461
3.574470079712976,1.327738183595152,1.099652475336489
3.41326273324592,1.260377854205671,0.9957071361167532
3.229250944482907,1.202055881576219,0.9423760358702761
3.510672673903604,1.394564380859198,1.408814285178924
3.676719146299411,1.41119387643068,1.320668168491747
3.48832318594395,1.273853527568877,0.9817734854861228
3.277207321709543,1.208757538038612,0.9280427336008875
3.352922787120872,1.302025543846532,1.195199913983411
3.563190640442637,1.392246032871302,1.349356859312567
3.893657311406044,1.509015071293553,1.501805424269713
4.081222509805823,1.523425450576702,1.392540747016191
4.148909830663431,1.514451507145587,1.303360121260396
3.978769009290624,1.411897509645201,1.081848047696336
3.673613278434859,1.295394553097789,0.9241357112317893
3.739641833666838,1.407163135925212,1.247836252335955
3.478233244878969,1.252398532557943,0.9205603190537508
3.269494098177155,1.207154424595041,0.9283827581275719
3.077960978902111,1.156071511521491,0.9065712676232874
2.761155345394527,1.025387652202357,0.7287198043678618
2.571918456669031,1.004242937162529,0.8044030590508827
2.743785966319402,1.147079832195047,1.187161819934923
3.057236291670324,1.271866345835774,1.374321586754909
3.148581312220537,1.245934586372993,1.173178315088952
3.538802610683454,1.426618526931415,1.514276472758807
3.729715175857031,1.429771208105648,1.346778564654912
3.679853309053347,1.361105116880835,1.132166545034893
3.392564296712556,1.221477740408233,0.8850316214549498
3.234156713567289,1.21006933464079,0.9651527402344905
3.020756450567984,1.133372566945759,0.8760588906377592
2.907205340611909,1.126005018549807,0.9435732236212473
2.970896994184389,1.189024504825027,1.120689101509477
2.935255126373854,1.154099960558897,1.020953882210488
2.947338563168281,1.169549818153908,1.068001280318697
3.125991412294916,1.261413515817043,1.254965066413768
3.261812287770164,1.289681919861587,1.2343940071031
3.221825859003092,1.236125250803995,1.066839621658821
3.265081581317741,1.269254487987224,1.151238879010055
3.30913942445599,1.28180801856649,1.158698103406653
3.219049957956914,1.223061311677967,1.022341585332581
3.493495040548332,1.38819923071449,1.399953420589825
3.912177348629781,1.533291031183146,1.58391546632526
4.306061372262525,1.628335131259441,1.6006133168094
4.535954611275798,1.648567091799778,1.483176512133565
4.996879618131815,1.821295765431437,1.746244711960577
5.00408808616161,1.704689764300352,1.345193595783036
4.890565643306087,1.656456386874261,1.268523251883857
4.498711951840502,1.488453759742054,0.9991602881955873
4.122294611409006,1.396997821220504,0.9509212403336675
3.819057652646384,1.335654637903514,0.9526471638041423
3.560868115442668,1.276609770386542,0.9416422655859438
3.33967764294553,1.223982117781925,0.9311453063779904
3.112765710404211,1.156864775257797,0.8823693156346926
2.818946032417856,1.050214014314097,0.7621125311325025
2.506895156165765,0.9469106198074813,0.6730026522609134
2.198043057406955,0.8459817442398759,0.5971244322913568
1.97664356800042,0.8027587666543055,0.6332673253016774
1.896609257934965,0.8186150683612714,0.7666163679975467
1.765631908677695,0.7547783424366219,0.6683964551028316
1.725185453255942,0.7718842114382927,0.7686644743342438
1.709576511082327,0.7723552968942614,0.7890323965298772
1.677523957762715,0.7561203553362753,0.7609113894862927
1.798652301121568,0.8391605827150236,0.9651233144972431
1.731963165189222,0.7623423645385786,0.7299444218110148
1.780436137918101,0.8144926791769131,0.8801905647457938
1.960766247551345,0.9061947584828358,1.060236396941245
2.087465812425559,0.9337226113812011,1.025274066415738
2.085204460495867,0.8998297949150885,0.8866509087901935
2.048168700180086,0.8784208520822333,0.8418078300975476
1.975309821984013,0.8443509740926167,0.7867403069429647
1.825263674942743,0.768742485915887,0.6620538759896406
1.749045700286236,0.7694261477964938,0.733654433750907
1.790281160609371,0.815790242259394,0.8740220117872162
1.816261037575672,0.819331432173697,0.8590007995650607
1.907665185280049,0.8669328181185816,0.9520115557285714
1.918412771559051,0.8487966341578556,0.8641760762737645
1.886261748667157,0.8263159464319672,0.8100969015562908
1.929533323859262,0.8617235875628727,0.9042801636613766
1.863610764345837,0.8083573772896124,0.765987573212239
1.790055242741922,0.7823509718247031,0.7422068863034479
1.727963107373391,0.7649640239116751,0.7405618767938724
1.596864676235764,0.6935491410983985,0.6178419498897719
1.478343943077953,0.6601498049066309,0.6091477196235724
1.344196683869338,0.6001031440749197,0.5378170214522862
1.249254795760372,0.5878714059708153,0.5784482889700627
1.337415792771564,0.6773700278829643,0.8375948797166521
1.518236395953673,0.7607612314235144,0.9753182177634326
1.612692362759079,0.7694791189439838,0.890958340704232
1.604128268637944,0.7367797547848072,0.7667502571023599
1.635908055263769,0.7610302430615581,0.8269073042801665
1.809585716471003,0.8556097696938398,1.025064724004166
1.950314861405454,0.8930857256475072,1.014042795804006
1.969233163157818,0.8677287173816195,0.8843070624326318
1.901413946468244,0.8207300980861595,0.7735937457247193
2.009119099261091,0.9041185741957241,0.9914706112788655
2.123135380364356,0.9419570819019643,1.01837602338369
2.235599903082749,0.9772031849494335,1.038029017089636
2.262321976851888,0.9641477046781217,0.9538837337613908
2.185902307794193,0.9120930191550815,0.8307201549236944
2.135269386703856,0.9032779463986307,0.847399822616032
2.201251408430778,0.9548911667217473,0.9833044922378471
2.18781582080412,0.9299166324543727,0.8967674929123163
2.304317847747325,0.9997587522255498,1.055201118603276
2.376270766815979,1.011284700851976,1.022513988326082
2.526196241897389,1.076378192151708,1.128750048552659
2.449307360588259,0.9959742168929664,0.8873335471140347
2.388682652255328,0.9812585298819099,0.89090390173812
2.432905022535113,1.022001393726966,1.005142270586609
2.500605099036885,1.048705365859264,1.041299466484732
2.541292302941802,1.0545312688035,1.021871563193364
2.492232464478715,1.016577200015456,0.9234612038263096
2.414504598363613,0.9847453301064218,0.8791059533859847
2.384107193174696,0.987798286563607,0.9203699166200184
2.453645551228988,1.03468171495045,1.034536546344121
2.427969650341837,1.002665970114282,0.9337764467788516
2.381666386111228,0.9827816285754281,0.9036973736304967
2.505752468974829,1.063933801133147,1.099107694735232
2.640616701914074,1.107558389504308,1.133288454843445
2.557254610126886,1.02781415572017,0.9031044175189005
2.392006335404958,0.9533114839257886,0.7873767601372937
2.21334688545765,0.8921013679175693,0.732857314843901
2.100084999644887,0.8749167821211011,0.7751332046628612
2.123558451694478,0.9194898077997552,0.923873605271929
2.184746450105731,0.9483624632204078,0.9745387659623689
2.139904041543166,0.9059520985363859,0.853470630870438
2.133376357594465,0.9145004954846483,0.8932069480792577
2.070871612808821,0.8786656997513482,0.8196266305286984
2.041323651540365,0.8785831688733168,0.8492151999527279
1.993434898221214,0.8575435696361902,0.8180921072278854
2.126919497351593,0.9480174502548316,1.040929484829301
2.343814444849776,1.035898028108457,1.166627210831554
2.727293910491523,1.189963305718711,1.397899915473575
2.987970104053771,1.238148932328897,1.310922791238324
3.299553508340061,1.34031164538021,1.40533471714609
3.309497389234034,1.272165884086917,1.123265213211177
3.221069214556409,1.224117273016408,1.024506418360621
3.395485691070078,1.337473339404778,1.29259622077283
3.587191439971151,1.393840237619309,1.334162599214492
4.002576697395924,1.557921395766772,1.593961837776065
4.133697486808201,1.521900115782006,1.344952331773474
4.436530513377343,1.645802804217741,1.547722807134116
4.709963841552263,1.704027302036413,1.546298362380406
4.977128218272912,1.76834933918507,1.574460082707877
4.447374481186356,1.43530983132466,0.8664041935482369
4.069828074545724,1.382757113176631,0.9392505124565395
4.05393634795271,1.471594856883334,1.226940324880617
4.00832069214872,1.451458064923132,1.192064627848981
3.654598409799704,1.277027278677863,0.879952508241875
3.268999154193624,1.158803918112966,0.7796605975913601
2.963514456289978,1.091259346610699,0.7821260658307732
2.69457925708951,1.019462587363201,0.7567275765534562
2.45002764479918,0.9495546684393469,0.7239758184925961
2.329275430066251,0.9468911647732585,0.8190657002564457
2.37649246918421,1.005255110563528,0.9977707945717328
2.259250811388951,0.9242196269488462,0.8051557364381962
2.125394877151909,0.8764130153412759,0.7579575829946575
2.154410627292811,0.9308287255730793,0.9362192667616849
2.077636735469811,0.8766459145666601,0.805615638060481
2.037109399601794,0.874256746819625,0.8367226671478805
1.962198182925814,0.8394070034886947,0.7814377641496392
1.860588978176483,0.7974908074644538,0.7277642666573148
1.761208693306415,0.7648844296227368,0.7064288140094944
1.714556817635765,0.7657360612952304,0.7568970812865214
1.758156637839756,0.805555684309435,0.8688682778646506
1.838555836199664,0.8413939272352176,0.9252350696680759
2.099039010485376,0.9691968522886477,1.171987044392854
2.277485182263308,1.006160223348132,1.115500173921688
2.409794460493487,1.036353628187193,1.090578016860215
2.565734477174245,1.089825285823724,1.141643348186218
2.511943416289852,1.021555240817563,0.9229052347678957
2.484632555291284,1.019889638282862,0.9435094085544706
2.317667121819037,0.9287080395820708,0.7683379644880175
2.14296970480156,0.8702342341571991,0.7200473120583226
2.041319534610353,0.8590917824860798,0.7740593583084565
2.00924957512404,0.8676971479266361,0.840228887985851
1.95998235693405,0.8461242562098146,0.8089600468672267
1.859288491296744,0.7969253414419502,0.7275716067890307
1.795468424856952,0.7878023832084062,0.7562936634887579
2.051604619654875,0.9529870799158224,1.161009789869879
2.064032475012942,0.897204689021343,0.8988494735322375
2.156111610527755,0.9470417795772712,1.001697703894706
2.358093138475744,1.036862675210423,1.153440396094481
2.450415673301244,1.039235146605326,1.05719508385545
2.473085219006475,1.029031513111156,0.9910303911385154
2.473910065547297,1.023753376570116,0.9693323412029602
2.478673687975419,1.026231645531174,0.9741954441682806
2.586880732336295,1.084935491870849,1.097376868104928
2.729456405757434,1.136142275772467,1.155957980383933
2.886242581953745,1.186029950094621,1.195578391895937
3.17507988588684,1.300414925752211,1.367188484725358
3.587521674479353,1.443251328891778,1.538582562726912
3.895617596435772,1.501119852980388,1.474638096467699
4.00516253980633,1.485369387698407,1.314858318906996
4.090396443456504,1.504312676781475,1.312859017487952
3.999087789001605,1.436991821212196,1.149752934657024
3.89312319347077,1.406135501885123,1.124687995146192
3.634975481221648,1.297098411918516,0.9545861637153993
3.396415820502753,1.235553228107728,0.9272260047909823
3.216124820153537,1.199227564150605,0.9429434035053892
3.055376350216098,1.157532696504667,0.9295842010340944
2.756147956083635,1.029018313031382,0.7434224375624526
2.649721892588432,1.050375089784291,0.8994223015816073
2.57664655452608,1.036454453525865,0.9169845510890567
2.55889856022106,1.045259215706474,0.967502961890036
2.412425701899128,0.9650667288909756,0.81040087528931
2.515409485054867,1.061743404318217,1.079706722493793
2.560804108074425,1.061669270905979,1.030189331888489
2.552401375911749,1.045626482551052,0.9754124351699447
2.52190935167192,1.03058409987358,0.9476997804079432
2.372009584016242,0.9512083692568207,0.7979421965166053
2.181698815567171,0.8778631391901237,0.7128364799831486
2.100705521726262,0.8844982289343969,0.8097901164182976
2.07518529339763,0.8907663090380138,0.8611248635311314
2.033488924541657,0.8724191216245135,0.8337834166380388
1.939007306295478,0.8257418667760107,0.7542385671873179
1.856194251294683,0.8022579467895319,0.7488506944682546
1.685565420789185,0.7100302121133492,0.5948203511317945
1.639340324692586,0.7424173108807673,0.7455178085954524
1.665831950931567,0.7699247375966195,0.8285890376497729
1.669945406181837,0.7639690504341154,0.800328630528884
1.622942766449903,0.7321576344865026,0.728085767150485
1.660423670638803,0.7713699241193511,0.8408934960292719
1.638667895033229,0.7451759852855185,0.7612585813564358
1.645621636888735,0.7572477866803086,0.8001914080204253
1.582425127580745,0.7122589395126424,0.6967074374451319
1.510683106949282,0.6861522661666006,0.6719772363594996
1.586733388166899,0.7576659283630343,0.8722022610388193
1.626170677347653,0.7589654803648053,0.8303000289659831
1.714395818639621,0.8024570379215393,0.9083201181864164
1.823216347482971,0.8436278937593659,0.9534703040462433
1.949598843492731,0.8892890004064425,0.9981771393507898
1.963045708174793,0.8642076950255925,0.87695036519002
2.061767153129116,0.918600013007517,0.9906186497803888
2.206269052822616,0.9757561488744572,1.066334324935176
2.502771006276836,1.102993119767605,1.275174059150198
2.626254374351758,1.100144121845136,1.119547937911657
2.789274479123743,1.158795462294593,1.185974209630525
2.724576242372303,1.083805937026051,0.9539865692533531
2.801232667806165,1.141936483525569,1.103865403990035
2.791071801011431,1.117584566624606,1.018620715734505
2.724784872129381,1.083424494477522,0.9527506728487284
2.680702441529885,1.075747614681985,0.9654457229488833
2.599566475541508,1.041352837667919,0.9137722299483731
2.530582924932633,1.023288853332895,0.9116771494963161
2.560938231241251,1.057983443552915,1.015319838574171
2.56029346562182,1.050013640463829,0.9845656779281614
2.850356650934156,1.206252294514724,1.32137847354912
3.230819911082798,1.335900024851181,1.462564583745622
3.144512010148621,1.201312790347077,1.006815124118176
3.228007455110951,1.268371777856228,1.182197404652384
3.571991864475047,1.425427637506827,1.474925226525251
3.614167423210867,1.36392004422946,1.197833818502077
3.478898635480131,1.285205853297406,1.028409895824977
3.347357256448519,1.249355571759097,1.009790051692363
2.995004933464298,1.086714957174026,0.7499169025952642
2.76204938210515,1.050621749913808,0.8041090888774943
2.706667277955042,1.080768304019266,0.9594214312876993
2.768728339782411,1.128689919495336,1.084054341168956
2.909250592023529,1.189158904150713,1.183763476046774
2.953252155523326,1.178871181030706,1.098548576367185
2.895535388963918,1.136806530678788,0.9931522308571129
2.797648565335031,1.097260707548546,0.9371209772289303
2.463405947956023,0.9229144854951802,0.6400695601685122
2.191809720959565,0.8580608531374559,0.6351445269309067
2.067953418152611,0.8626095626664918,0.7591221380571697
2.004349236671469,0.8573897568020744,0.8053934568777809
1.905460595051939,0.8133304778201665,0.7415913178636411
2.087598959345994,0.9472012954799683,1.087089731189077
2.149610497127835,0.9373936065032513,0.9684985030911832
2.389782224840147,1.055509238170171,1.198572009068643
2.525976964689337,1.072881848379209,1.115080381512586
2.704504601451263,1.137053303384922,1.187438058621132
2.995369972109786,1.248731153009532,1.343232966495798
3.069396856736251,1.219234851228786,1.144703884948322
2.978615228162952,1.152973179300625,0.9778815964170168
2.887804778890129,1.126089326512736,0.961101637125333
2.856307888496945,1.131758536970933,1.010548261680978
2.758115453694198,1.085250628174511,0.9290841001019475
2.720454118850644,1.089430382374567,0.9791982692975385
2.542597391522362,0.9973340886279581,0.8086976163510231
2.53699943535051,1.041658523970335,0.9753868179481057
2.676872368430187,1.119747158109165,1.144437950829554
2.936283165685913,1.224459335021612,1.303733893045635
3.296293561332876,1.350280520309363,1.451626521796819
3.363474615156743,1.300530105931905,1.182682931143809
3.206838469929519,1.202590566859792,0.96092752948106
3.013953701867264,1.13684768964931,0.8929021493078826
2.873710733902633,1.109057600344412,0.9126032869592998
2.723788780476239,1.061174580773869,0.8735843904332901
2.559440309838053,1.006598249521434,0.8253833897550362
2.393561692214547,0.9540058126972634,0.7874774138779584
2.195102586311173,0.8799021054032438,0.7079251433938391
2.039475791378667,0.8425055307872238,0.7161150255645814
2.15013513560127,0.9498962715913677,1.022329406361437
2.383932974206278,1.052238277138288,1.19095283521535
2.467496476250838,1.042348164308962,1.051547229799781
2.463091497985267,1.01907495993435,0.9620247143336843
2.380643387913368,0.9727523837970206,0.8671589039854577
2.594888503805485,1.112210544854697,1.205475289601161
2.737087635124359,1.13810837969407,1.156730161616687
2.71776004929561,1.093230621346066,0.9961544499981611
2.581907495867704,1.021260333719275,0.8574565885679748
2.599157804963134,1.066395329079411,1.009565231730092
2.415932047116096,0.9555639698221112,0.7749633755871348
2.219529170661117,0.8888339343406737,0.7163294064101707
2.251225216444758,0.9622833233473621,0.9586925983255599
2.289479306094389,0.9756648503733197,0.9711973955352813
2.419041969621796,1.038582932342813,1.089243868341088
2.812157603900295,1.217693207886779,1.419593288276668
3.141878454985314,1.297925360858647,1.399751397729513
3.386925323238676,1.349008380732261,1.352642487520714
3.633970835289771,1.418930027964006,1.39019058440324
3.884072214085706,1.487348583761549,1.426226815796892
4.302386522462935,1.636551551513996,1.630062867050121
4.373218335087708,1.568401076353105,1.323435884918902
4.294423171644169,1.517011290848073,1.206237568227633
4.166997535935605,1.472820942005576,1.15065934852204
3.818402090207649,1.32328530880413,0.9154498926487377
3.663694789735959,1.33176088494331,1.045835672257697
3.307787750917625,1.178380180878719,0.8124508470220693
3.40460199737254,1.321289254536119,1.221691863054999
3.688835575407762,1.443893867795882,1.434747709032914
3.775810015515142,1.419198549955128,1.263452739976354
3.655265144762291,1.337454274759942,1.070032965330709
3.427708834766612,1.247292057576544,0.9422217348824162
3.139021004407635,1.147790101508515,0.834383616368535
3.082318611289641,1.191893304940607,1.02786117513507
3.233132105374683,1.285783504683315,1.245563761091877
3.358990238860202,1.314979630351704,1.240374310824634
3.43372352653505,1.323927579973864,1.205474633910502
3.29643752867762,1.233169886171411,0.9939927365406368
3.123842238477739,1.174472454684422,0.9323137031296428
3.095547580461392,1.202933270834434,1.056747470594893
3.075645008783118,1.199230416349551,1.060953760596688
2.954714639720003,1.138200273527225,0.9461582531632572
2.873918627689741,1.124516594335075,0.967711205314843
2.683854545451108,1.037907012490677,0.827753202687448
2.670840155608827,1.080621188305451,0.9934419408205855
2.734386238042422,1.118755492379137,1.079430578241271
2.83172412602005,1.155960317617423,1.129076791327285
3.010358368822931,1.227662323089085,1.236614656600245
2.834420218584196,1.087971261744946,0.87130920729549
2.7862012815637,1.106556373791063,0.9815030291281817
2.702360565635535,1.072079269373169,0.9316699486192702
2.774460818341165,1.132823561239967,1.094766880187246
2.792980946067217,1.125268655998358,1.046390246992846
2.662015877984238,1.047322814530359,0.8787914667413581
2.562738549608992,1.025279882992269,0.8887697979157584
2.421135048837255,0.9693817031870775,0.8173132922785471
2.358967183945272,0.971671783152911,0.8835148342099548
2.33836724825326,0.9759775762651121,0.9209667860374254
2.347605164025314,0.9865542342089142,0.9530438448408265
2.327533631027421,0.9726192122705903,0.9190683821806529
2.3778601526804,1.006410209752646,1.000797643720728
2.388307981640366,0.999577963161272,0.9622234504744965
2.491063796342021,1.054316520348319,1.074872818248108
2.667327622030604,1.125391834868492,1.179070702905085
2.874229702915662,1.194032018998705,1.242528755883646
2.902687062214772,1.160050884224498,1.074703321880859
3.207637113814331,1.31389682330302,1.388026556327645
3.626012000006714,1.454969713224853,1.548565746338836
3.829159274577144,1.458888002174079,1.369953367784531
4.148268875722432,1.574132032251027,1.523935745118799
4.78402547902586,1.807974150415308,1.875297280932579
4.973500074093598,1.737183597472439,1.476294766752673
5.052979836320425,1.742022427598312,1.435451424168511
4.96232445824697,1.678120545365587,1.291105580524457
4.885392073853705,1.665251566772259,1.298995093558699
4.784388334439515,1.634459054981086,1.264682620439161
4.709156856904331,1.622920885639571,1.275066150144771
4.523430765117594,1.548498483950035,1.159201489598761
4.248326276808423,1.456238744757975,1.04842976499975
4.021603834057585,1.409846082179633,1.049270244798226
3.953110427857864,1.431803557191605,1.16690629939258
3.81806707068964,1.378564229510662,1.087629389325064
3.672788091335845,1.336646478665065,1.055300402994731
3.623266061516026,1.347068926376043,1.12864314031858
3.454837400733079,1.270187493760861,0.9967503302793175
3.261046509197846,1.208655771482122,0.9399126415767324
3.05854637557879,1.147453245407748,0.8931245231604047
2.915675261492778,1.120897570541601,0.9184273835784188
2.887797876037686,1.142015004601793,1.019671844715665
2.750258736051359,1.07250603442643,0.8906197339557617
2.642353540344894,1.047492856894329,0.8966945017050771
2.516276333720456,1.003595330266587,0.8530663189029558
2.380515713189092,0.9582528658706958,0.8142723561880658
2.333180624920185,0.9674820301769698,0.8931697970919593
2.354147362383064,0.9916214086310917,0.9663745025384739
2.271692871556865,0.9380582649096944,0.843550690759303
2.27454762974988,0.9620093261205751,0.9322474278348192
2.273366088950401,0.9604489339035276,0.9273832886526283
2.283221712337011,0.9664358544980284,0.9407647510471954
2.486482719861316,1.076719362312881,1.176399914968651
2.444418578631037,1.003698773471356,0.9210754901763171
2.461264870154674,1.023912951065654,0.9829590906583425
2.699707770462877,1.149553936094937,1.246610265928072
2.991255673253586,1.247343997151134,1.342988386758021
3.069049988450955,1.220028964951071,1.148195914483984
3.455835198209377,1.402681279677216,1.500291222218339
3.60446209416258,1.385924336518156,1.291249672645513
3.665191995493465,1.384396831821718,1.228112227606487
3.635600582182047,1.354804982685941,1.145694905527325
3.444891474637549,1.26163579740559,0.9757751953400284
3.240587732691379,1.200010786306124,0.9269258059690387
3.00338345498869,1.121792557117187,0.8514253040522466
2.853642562198704,1.100571256101777,0.8997390879958567
2.856771199314362,1.140490722717733,1.043224625077035
2.995781636767277,1.214277457519624,1.196499663467449
2.879687338259917,1.11715801767049,0.9355364287535587
2.808247623558726,1.107266926575349,0.9639200021518549
2.762088544945282,1.099836106463742,0.9790356397396839
2.531723815820092,0.9786670288358489,0.7560358698848068
2.36059769155307,0.9424681518083403,0.7753501339934029
2.347674244243429,0.9811089847823307,0.9313024951485179
2.383260745569397,1.004393045229014,0.9868061987272907
2.600453114319784,1.114708625528855,1.209297347876592
2.648212991693816,1.088765995697087,1.048495877720705
2.565803889700254,1.030617086202808,0.9057128611799885
2.510967235221887,1.020924887438846,0.9216057028699368
2.443628378310382,0.9966546420839695,0.8955047551250899
2.631482005521762,1.117230985838477,1.184781239734308
2.839218900322491,1.183836794534307,1.237848737057722
3.017792888670574,1.229383337689851,1.237095512515029
3.191599813671264,1.278571404254892,1.259411674778149
3.388532001173915,1.339817857041462,1.31046252806608
3.594023340286473,1.398762022522914,1.347377238730916
3.620498527604597,1.363392992582745,1.189337268139102
3.664705906161319,1.380971665410499,1.215589037890385
3.605175997334975,1.339119972455282,1.114984373369516
3.361987232025272,1.224519463288404,0.9163027358988109
3.320718345495808,1.264402008454551,1.084347557068069
3.202553005360185,1.211305690490286,0.9949767196915881
3.110862552296456,1.191517884383143,1.0020410074
2.99009193098174,1.148703164799432,0.9531487760154911
2.872960666116291,1.114857864884812,0.9338836894271888
2.614017203065727,0.9963627403418627,0.7480241714087834
2.678288235684821,1.1017774463387,1.069990537041782
2.761244308586649,1.131486032749765,1.103001342485251
2.873391904330168,1.171822323595165,1.150383392439209
2.926073289144535,1.173046396068364,1.102263417073376
2.954109009056627,1.175393253484431,1.084023155216556
2.797547511372107,1.081804038839017,0.8824374952569768
2.724172191949783,1.081435521461164,0.9458017831031519
2.443373291144839,0.9344046762204575,0.6864389033756595
2.194281956954491,0.8651509258297811,0.657639635853834
1.993528068679263,0.8135763140873326,0.6573251957125444
1.865113355198588,0.7930219414342524,0.7039832363646026
1.687646752626525,0.7101271312362535,0.5907411916506038
1.52239513692856,0.6591068389321302,0.5643430628451008
1.477903559906449,0.687925585451678,0.7093683053767988
1.504643179706157,0.7153416105666506,0.7920526855710333
1.568255500515028,0.7467271495942926,0.8478130061962468
1.535333180729345,0.7049495077620707,0.7191326168098974
1.523967196237088,0.7103355570925719,0.7496903616097189
1.432995924713623,0.647217908138298,0.6157495317818864
1.396825785289598,0.6601699138371662,0.6927401690826956
1.48141437264959,0.7240214294842638,0.8577246684728519
1.477878202777091,0.6941379766418674,0.7398601821134113
1.529071246457642,0.7303897424173583,0.825950339647697
1.535983560454442,0.7184680100901941,0.7698587626164705
1.502370413252903,0.6943609040109628,0.7128542368363631
